Survived,Pclass,Sex,SibSp,Parch,Fare,Embarked,Deck,countDeck,Title,port_sex,Age_bin,FamilySize,Ticket_freq,Sex_Embarked,Sex_Deck,Sex_Title,Sex_FamilySize,Embarked_Deck,Embarked_Title,Embarked_FamilySize,Deck_Title,Deck_FamilySize,Title_FamilySize,poly0,poly1,poly2,poly3,poly4,poly5,poly6,poly7,poly8,poly9,poly10,poly11,poly12,poly13,poly14,poly15,poly16,poly17,poly18,poly19,poly20,poly21,poly22,poly23,poly24,poly25,poly26,poly27,poly28,poly29,poly30,poly31,poly32,poly33,poly34,poly35,poly36,poly37,poly38,poly39,poly40,poly41,poly42,poly43
-1.0,3.0,male,0.0,2.0,14.0,S,U,1014.0,Master,623.0,0.0,Small,3.0,male_,male_,male_,male_,S_,S_,S_,U_,U_,Master_,1.0,1.0,0.0,227.0,94.0,157.0,8.0,5.0,1.0,1.0,0.0,227.0,94.0,157.0,8.0,5.0,1.0,0.0,227.0,94.0,157.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,51529.0,21338.0,35639.0,1816.0,1135.0,8836.0,14758.0,752.0,470.0,24649.0,1256.0,785.0,64.0,40.0,25.0
-1.0,1.0,male,1.0,0.0,227.0,C,C,94.0,Rare,157.0,8.0,Small,5.0,male_,male_,male_,male_,C_,C_,C_,C_,C_,Rare_,2.0,1.0,1.0,26.0,1014.0,293.0,0.0,3.0,4.0,2.0,2.0,52.0,2028.0,586.0,0.0,6.0,1.0,1.0,26.0,1014.0,293.0,0.0,3.0,1.0,26.0,1014.0,293.0,0.0,3.0,676.0,26364.0,7618.0,0.0,78.0,1028196.0,297102.0,0.0,3042.0,85849.0,0.0,879.0,0.0,0.0,9.0
-1.0,2.0,female,1.0,1.0,26.0,S,U,1014.0,Miss,293.0,0.0,Small,3.0,female_,female_,female_,female_,S_,S_,S_,U_,U_,Miss_,2.0,0.0,0.0,10.0,1014.0,623.0,4.0,1.0,4.0,0.0,0.0,20.0,2028.0,1246.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,10140.0,6230.0,40.0,10.0,1028196.0,631722.0,4056.0,1014.0,388129.0,2492.0,623.0,16.0,4.0,1.0
-1.0,2.0,male,0.0,0.0,10.0,S,U,1014.0,Mr,623.0,4.0,Alone,1.0,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_,1.0,0.0,0.0,25.0,1014.0,157.0,5.0,1.0,1.0,0.0,0.0,25.0,1014.0,157.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,25350.0,3925.0,125.0,25.0,1028196.0,159198.0,5070.0,1014.0,24649.0,785.0,157.0,25.0,5.0,1.0
-1.0,1.0,male,0.0,0.0,25.0,C,U,1014.0,Mr,157.0,5.0,Alone,1.0,male_,male_,male_,male_,C_,C_,C_,U_,U_,Mr_,3.0,0.0,0.0,7.0,1014.0,60.0,6.0,1.0,9.0,0.0,0.0,21.0,3042.0,180.0,18.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,7098.0,420.0,42.0,7.0,1028196.0,60840.0,6084.0,1014.0,3600.0,360.0,60.0,36.0,6.0,1.0
-1.0,3.0,female,0.0,0.0,7.0,Q,U,1014.0,Miss,60.0,6.0,Alone,1.0,female_,female_,female_,female_,Q_,Q_,Q_,U_,U_,Miss_,2.0,0.0,0.0,10.0,1014.0,623.0,3.0,1.0,4.0,0.0,0.0,20.0,2028.0,1246.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,10140.0,6230.0,30.0,10.0,1028196.0,631722.0,3042.0,1014.0,388129.0,1869.0,623.0,9.0,3.0,1.0
-1.0,2.0,male,0.0,0.0,10.0,S,U,1014.0,Mr,623.0,3.0,Alone,1.0,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_,1.0,0.0,0.0,27.0,22.0,113.0,6.0,1.0,1.0,0.0,0.0,27.0,22.0,113.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.0,594.0,3051.0,162.0,27.0,484.0,2486.0,132.0,22.0,12769.0,678.0,113.0,36.0,6.0,1.0
-1.0,1.0,female,0.0,0.0,27.0,C,A,22.0,Miss,113.0,6.0,Alone,1.0,female_,female_,female_,female_,C_,C_,C_,A_,A_,Miss_,3.0,0.0,0.0,7.0,1014.0,623.0,4.0,1.0,9.0,0.0,0.0,21.0,3042.0,1869.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,7098.0,4361.0,28.0,7.0,1028196.0,631722.0,4056.0,1014.0,388129.0,2492.0,623.0,16.0,4.0,1.0
-1.0,3.0,male,0.0,0.0,7.0,S,U,1014.0,Mr,623.0,4.0,Alone,1.0,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_,3.0,0.0,0.0,22.0,1014.0,623.0,6.0,3.0,9.0,0.0,0.0,66.0,3042.0,1869.0,18.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484.0,22308.0,13706.0,132.0,66.0,1028196.0,631722.0,6084.0,3042.0,388129.0,3738.0,1869.0,36.0,18.0,9.0
-1.0,3.0,male,0.0,0.0,22.0,S,U,1014.0,Mr,623.0,6.0,Alone,3.0,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_,3.0,0.0,0.0,7.0,1014.0,623.0,5.0,1.0,9.0,0.0,0.0,21.0,3042.0,1869.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,7098.0,4361.0,35.0,7.0,1028196.0,631722.0,5070.0,1014.0,388129.0,3115.0,623.0,25.0,5.0,1.0
-1.0,3.0,male,0.0,0.0,7.0,S,U,1014.0,Mr,623.0,5.0,Alone,1.0,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_,2.0,0.0,0.0,73.0,1014.0,623.0,1.0,7.0,4.0,0.0,0.0,146.0,2028.0,1246.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5329.0,74022.0,45479.0,73.0,511.0,1028196.0,631722.0,1014.0,7098.0,388129.0,623.0,4361.0,1.0,7.0,49.0
-1.0,2.0,male,0.0,0.0,73.0,S,U,1014.0,Mr,623.0,1.0,Alone,7.0,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_,2.0,1.0,0.0,26.0,1014.0,293.0,9.0,2.0,4.0,2.0,0.0,52.0,2028.0,586.0,18.0,4.0,1.0,0.0,26.0,1014.0,293.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,676.0,26364.0,7618.0,234.0,52.0,1028196.0,297102.0,9126.0,2028.0,85849.0,2637.0,586.0,81.0,18.0,4.0
-1.0,2.0,female,1.0,0.0,26.0,S,U,1014.0,Mrs,293.0,9.0,Small,2.0,female_,female_,female_,female_,S_,S_,S_,U_,U_,Mrs_,3.0,4.0,2.0,7.0,1014.0,293.0,7.0,1.0,9.0,12.0,6.0,21.0,3042.0,879.0,21.0,3.0,16.0,8.0,28.0,4056.0,1172.0,28.0,4.0,4.0,14.0,2028.0,586.0,14.0,2.0,49.0,7098.0,2051.0,49.0,7.0,1028196.0,297102.0,7098.0,1014.0,85849.0,2051.0,293.0,49.0,7.0,1.0
-1.0,3.0,female,4.0,2.0,7.0,S,U,1014.0,Miss,293.0,7.0,Large,1.0,female_,female_,female_,female_,S_,S_,S_,U_,U_,Miss_,1.0,0.0,0.0,42.0,65.0,623.0,8.0,1.0,1.0,0.0,0.0,42.0,65.0,623.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764.0,2730.0,26166.0,336.0,42.0,4225.0,40495.0,520.0,65.0,388129.0,4984.0,623.0,64.0,8.0,1.0
-1.0,1.0,male,0.0,0.0,42.0,S,B,65.0,Mr,623.0,8.0,Alone,1.0,male_,male_,male_,male_,S_,S_,S_,B_,B_,Mr_,3.0,0.0,0.0,7.0,1014.0,60.0,2.0,1.0,9.0,0.0,0.0,21.0,3042.0,180.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,7098.0,420.0,14.0,7.0,1028196.0,60840.0,2028.0,1014.0,3600.0,120.0,60.0,4.0,2.0,1.0
-1.0,3.0,female,0.0,0.0,7.0,Q,U,1014.0,Miss,60.0,2.0,Alone,1.0,female_,female_,female_,female_,Q_,Q_,Q_,U_,U_,Miss_,1.0,1.0,1.0,164.0,1014.0,623.0,9.0,4.0,1.0,1.0,1.0,164.0,1014.0,623.0,9.0,4.0,1.0,1.0,164.0,1014.0,623.0,9.0,4.0,1.0,164.0,1014.0,623.0,9.0,4.0,26896.0,166296.0,102172.0,1476.0,656.0,1028196.0,631722.0,9126.0,4056.0,388129.0,5607.0,2492.0,81.0,36.0,16.0
-1.0,1.0,male,1.0,1.0,164.0,S,U,1014.0,Mr,623.0,9.0,Small,4.0,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_,1.0,1.0,1.0,211.0,94.0,113.0,9.0,5.0,1.0,1.0,1.0,211.0,94.0,113.0,9.0,5.0,1.0,1.0,211.0,94.0,113.0,9.0,5.0,1.0,211.0,94.0,113.0,9.0,5.0,44521.0,19834.0,23843.0,1899.0,1055.0,8836.0,10622.0,846.0,470.0,12769.0,1017.0,565.0,81.0,45.0,25.0
-1.0,1.0,female,1.0,1.0,211.0,C,C,94.0,Mrs,113.0,9.0,Small,5.0,female_,female_,female_,female_,C_,C_,C_,C_,C_,Mrs_,3.0,0.0,0.0,8.0,1014.0,623.0,1.0,1.0,9.0,0.0,0.0,24.0,3042.0,1869.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,8112.0,4984.0,8.0,8.0,1028196.0,631722.0,1014.0,1014.0,388129.0,623.0,623.0,1.0,1.0,1.0
-1.0,3.0,male,0.0,0.0,8.0,S,U,1014.0,Mr,623.0,1.0,Alone,1.0,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_,2.0,1.0,0.0,13.0,1014.0,113.0,5.0,1.0,4.0,2.0,0.0,26.0,2028.0,226.0,10.0,2.0,1.0,0.0,13.0,1014.0,113.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,13182.0,1469.0,65.0,13.0,1028196.0,114582.0,5070.0,1014.0,12769.0,565.0,113.0,25.0,5.0,1.0
-1.0,2.0,female,1.0,0.0,13.0,C,U,1014.0,Miss,113.0,5.0,Small,1.0,female_,female_,female_,female_,C_,C_,C_,U_,U_,Miss_,3.0,0.0,0.0,8.0,1014.0,623.0,2.0,1.0,9.0,0.0,0.0,24.0,3042.0,1869.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,8112.0,4984.0,16.0,8.0,1028196.0,631722.0,2028.0,1014.0,388129.0,1246.0,623.0,4.0,2.0,1.0
-1.0,3.0,male,0.0,0.0,8.0,S,U,1014.0,Mr,623.0,2.0,Alone,1.0,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_,2.0,0.0,0.0,10.0,21.0,293.0,2.0,1.0,4.0,0.0,0.0,20.0,42.0,586.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,210.0,2930.0,20.0,10.0,441.0,6153.0,42.0,21.0,85849.0,586.0,293.0,4.0,2.0,1.0
-1.0,2.0,female,0.0,0.0,10.0,S,F,21.0,Mrs,293.0,2.0,Alone,1.0,female_,female_,female_,female_,S_,S_,S_,F_,F_,Mrs_,3.0,0.0,0.0,7.0,1014.0,623.0,2.0,1.0,9.0,0.0,0.0,21.0,3042.0,1869.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,7098.0,4361.0,14.0,7.0,1028196.0,631722.0,2028.0,1014.0,388129.0,1246.0,623.0,4.0,2.0,1.0
-1.0,3.0,male,0.0,0.0,7.0,S,U,1014.0,Mr,623.0,2.0,Alone,1.0,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_,1.0,0.0,0.0,27.0,1014.0,113.0,9.0,1.0,1.0,0.0,0.0,27.0,1014.0,113.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.0,27378.0,3051.0,243.0,27.0,1028196.0,114582.0,9126.0,1014.0,12769.0,1017.0,113.0,81.0,9.0,1.0
-1.0,1.0,female,0.0,0.0,27.0,C,U,1014.0,Mrs,113.0,9.0,Alone,1.0,female_,female_,female_,female_,C_,C_,C_,U_,U_,Mrs_,3.0,0.0,2.0,15.0,1014.0,113.0,3.0,3.0,9.0,0.0,6.0,45.0,3042.0,339.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,30.0,2028.0,226.0,6.0,6.0,225.0,15210.0,1695.0,45.0,45.0,1028196.0,114582.0,3042.0,3042.0,12769.0,339.0,339.0,9.0,9.0,9.0
-1.0,3.0,female,0.0,2.0,15.0,C,U,1014.0,Mrs,113.0,3.0,Small,3.0,female_,female_,female_,female_,C_,C_,C_,U_,U_,Mrs_,3.0,0.0,0.0,7.0,1014.0,623.0,3.0,1.0,9.0,0.0,0.0,21.0,3042.0,1869.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,7098.0,4361.0,21.0,7.0,1028196.0,631722.0,3042.0,1014.0,388129.0,1869.0,623.0,9.0,3.0,1.0
-1.0,3.0,male,0.0,0.0,7.0,S,U,1014.0,Mr,623.0,3.0,Alone,1.0,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_,3.0,0.0,0.0,7.0,1014.0,60.0,5.0,1.0,9.0,0.0,0.0,21.0,3042.0,180.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,7098.0,420.0,35.0,7.0,1028196.0,60840.0,5070.0,1014.0,3600.0,300.0,60.0,25.0,5.0,1.0
-1.0,3.0,female,0.0,0.0,7.0,Q,U,1014.0,Miss,60.0,5.0,Alone,1.0,female_,female_,female_,female_,Q_,Q_,Q_,U_,U_,Miss_,3.0,0.0,0.0,15.0,1014.0,623.0,8.0,2.0,9.0,0.0,0.0,45.0,3042.0,1869.0,24.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,15210.0,9345.0,120.0,30.0,1028196.0,631722.0,8112.0,2028.0,388129.0,4984.0,1246.0,64.0,16.0,4.0
-1.0,3.0,male,0.0,0.0,15.0,S,U,1014.0,Mr,623.0,8.0,Alone,2.0,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_,2.0,0.0,0.0,13.0,1014.0,623.0,7.0,1.0,4.0,0.0,0.0,26.0,2028.0,1246.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,13182.0,8099.0,91.0,13.0,1028196.0,631722.0,7098.0,1014.0,388129.0,4361.0,623.0,49.0,7.0,1.0
-1.0,2.0,male,0.0,0.0,13.0,S,U,1014.0,Mr,623.0,7.0,Alone,1.0,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_,2.0,0.0,0.0,65.0,1014.0,623.0,0.0,5.0,4.0,0.0,0.0,130.0,2028.0,1246.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4225.0,65910.0,40495.0,0.0,325.0,1028196.0,631722.0,0.0,5070.0,388129.0,0.0,3115.0,0.0,0.0,25.0
-1.0,2.0,male,0.0,0.0,65.0,S,U,1014.0,Mr,623.0,0.0,Alone,5.0,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_,1.0,0.0,0.0,26.0,1014.0,293.0,2.0,1.0,1.0,0.0,0.0,26.0,1014.0,293.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,676.0,26364.0,7618.0,52.0,26.0,1028196.0,297102.0,2028.0,1014.0,85849.0,586.0,293.0,4.0,2.0,1.0
-1.0,1.0,female,0.0,0.0,26.0,S,U,1014.0,Miss,293.0,2.0,Alone,1.0,female_,female_,female_,female_,S_,S_,S_,U_,U_,Miss_,3.0,1.0,0.0,6.0,1014.0,623.0,2.0,1.0,9.0,3.0,0.0,18.0,3042.0,1869.0,6.0,3.0,1.0,0.0,6.0,1014.0,623.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,6084.0,3738.0,12.0,6.0,1028196.0,631722.0,2028.0,1014.0,388129.0,1246.0,623.0,4.0,2.0,1.0
-1.0,3.0,male,1.0,0.0,6.0,S,U,1014.0,Mr,623.0,2.0,Small,1.0,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_,3.0,0.0,0.0,7.0,1014.0,63.0,1.0,1.0,9.0,0.0,0.0,21.0,3042.0,189.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,7098.0,441.0,7.0,7.0,1028196.0,63882.0,1014.0,1014.0,3969.0,63.0,63.0,1.0,1.0,1.0
-1.0,3.0,male,0.0,0.0,7.0,Q,U,1014.0,Mr,63.0,1.0,Alone,1.0,male_,male_,male_,male_,Q_,Q_,Q_,U_,U_,Mr_,1.0,1.0,0.0,71.0,94.0,157.0,7.0,2.0,1.0,1.0,0.0,71.0,94.0,157.0,7.0,2.0,1.0,0.0,71.0,94.0,157.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5041.0,6674.0,11147.0,497.0,142.0,8836.0,14758.0,658.0,188.0,24649.0,1099.0,314.0,49.0,14.0,4.0
-1.0,1.0,male,1.0,0.0,71.0,C,C,94.0,Mr,157.0,7.0,Small,2.0,male_,male_,male_,male_,C_,C_,C_,C_,C_,Mr_,3.0,0.0,0.0,7.0,1014.0,623.0,2.0,1.0,9.0,0.0,0.0,21.0,3042.0,1869.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,7098.0,4361.0,14.0,7.0,1028196.0,631722.0,2028.0,1014.0,388129.0,1246.0,623.0,4.0,2.0,1.0
-1.0,3.0,male,0.0,0.0,7.0,S,U,1014.0,Mr,623.0,2.0,Alone,1.0,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_,1.0,1.0,0.0,75.0,46.0,157.0,9.0,2.0,1.0,1.0,0.0,75.0,46.0,157.0,9.0,2.0,1.0,0.0,75.0,46.0,157.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5625.0,3450.0,11775.0,675.0,150.0,2116.0,7222.0,414.0,92.0,24649.0,1413.0,314.0,81.0,18.0,4.0
-1.0,1.0,male,1.0,0.0,75.0,C,D,46.0,Mr,157.0,9.0,Small,2.0,male_,male_,male_,male_,C_,C_,C_,D_,D_,Mr_,3.0,0.0,0.0,7.0,1014.0,157.0,2.0,1.0,9.0,0.0,0.0,21.0,3042.0,471.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,7098.0,1099.0,14.0,7.0,1028196.0,159198.0,2028.0,1014.0,24649.0,314.0,157.0,4.0,2.0,1.0
-1.0,3.0,male,0.0,0.0,7.0,C,U,1014.0,Mr,157.0,2.0,Alone,1.0,male_,male_,male_,male_,C_,C_,C_,U_,U_,Mr_,2.0,1.0,1.0,13.0,1014.0,293.0,1.0,1.0,4.0,2.0,2.0,26.0,2028.0,586.0,2.0,2.0,1.0,1.0,13.0,1014.0,293.0,1.0,1.0,1.0,13.0,1014.0,293.0,1.0,1.0,169.0,13182.0,3809.0,13.0,13.0,1028196.0,297102.0,1014.0,1014.0,85849.0,293.0,293.0,1.0,1.0,1.0
-1.0,2.0,female,1.0,1.0,13.0,S,U,1014.0,Miss,293.0,1.0,Small,1.0,female_,female_,female_,female_,S_,S_,S_,U_,U_,Miss_,1.0,1.0,0.0,106.0,94.0,113.0,9.0,3.0,1.0,1.0,0.0,106.0,94.0,113.0,9.0,3.0,1.0,0.0,106.0,94.0,113.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,11236.0,9964.0,11978.0,954.0,318.0,8836.0,10622.0,846.0,282.0,12769.0,1017.0,339.0,81.0,27.0,9.0
-1.0,1.0,female,1.0,0.0,106.0,C,C,94.0,Mrs,113.0,9.0,Small,3.0,female_,female_,female_,female_,C_,C_,C_,C_,C_,Mrs_,1.0,0.0,0.0,27.0,1014.0,113.0,9.0,1.0,1.0,0.0,0.0,27.0,1014.0,113.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.0,27378.0,3051.0,243.0,27.0,1028196.0,114582.0,9126.0,1014.0,12769.0,1017.0,113.0,81.0,9.0,1.0
-1.0,1.0,female,0.0,0.0,27.0,C,U,1014.0,Mrs,113.0,9.0,Alone,1.0,female_,female_,female_,female_,C_,C_,C_,U_,U_,Mrs_,2.0,0.0,2.0,30.0,1014.0,293.0,8.0,2.0,4.0,0.0,4.0,60.0,2028.0,586.0,16.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,60.0,2028.0,586.0,16.0,4.0,900.0,30420.0,8790.0,240.0,60.0,1028196.0,297102.0,8112.0,2028.0,85849.0,2344.0,586.0,64.0,16.0,4.0
-1.0,2.0,female,0.0,2.0,30.0,S,U,1014.0,Mrs,293.0,8.0,Small,2.0,female_,female_,female_,female_,S_,S_,S_,U_,U_,Mrs_,1.0,1.0,1.0,134.0,41.0,157.0,8.0,5.0,1.0,1.0,1.0,134.0,41.0,157.0,8.0,5.0,1.0,1.0,134.0,41.0,157.0,8.0,5.0,1.0,134.0,41.0,157.0,8.0,5.0,17956.0,5494.0,21038.0,1072.0,670.0,1681.0,6437.0,328.0,205.0,24649.0,1256.0,785.0,64.0,40.0,25.0
-1.0,1.0,male,1.0,1.0,134.0,C,E,41.0,Mr,157.0,8.0,Small,5.0,male_,male_,male_,male_,C_,C_,C_,E_,E_,Mr_,3.0,0.0,0.0,7.0,1014.0,623.0,5.0,1.0,9.0,0.0,0.0,21.0,3042.0,1869.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,7098.0,4361.0,35.0,7.0,1028196.0,631722.0,5070.0,1014.0,388129.0,3115.0,623.0,25.0,5.0,1.0
-1.0,3.0,male,0.0,0.0,7.0,S,U,1014.0,Mr,623.0,5.0,Alone,1.0,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_,3.0,1.0,2.0,23.0,1014.0,623.0,6.0,4.0,9.0,3.0,6.0,69.0,3042.0,1869.0,18.0,12.0,1.0,2.0,23.0,1014.0,623.0,6.0,4.0,4.0,46.0,2028.0,1246.0,12.0,8.0,529.0,23322.0,14329.0,138.0,92.0,1028196.0,631722.0,6084.0,4056.0,388129.0,3738.0,2492.0,36.0,24.0,16.0
-1.0,3.0,male,1.0,2.0,23.0,S,U,1014.0,Master,623.0,6.0,Small,4.0,male_,male_,male_,male_,S_,S_,S_,U_,U_,Master_,1.0,1.0,0.0,51.0,46.0,623.0,8.0,2.0,1.0,1.0,0.0,51.0,46.0,623.0,8.0,2.0,1.0,0.0,51.0,46.0,623.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2601.0,2346.0,31773.0,408.0,102.0,2116.0,28658.0,368.0,92.0,388129.0,4984.0,1246.0,64.0,16.0,4.0
-1.0,1.0,male,1.0,0.0,51.0,S,D,46.0,Mr,623.0,8.0,Small,2.0,male_,male_,male_,male_,S_,S_,S_,D_,D_,Mr_,2.0,0.0,0.0,21.0,1014.0,293.0,2.0,2.0,4.0,0.0,0.0,42.0,2028.0,586.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441.0,21294.0,6153.0,42.0,42.0,1028196.0,297102.0,2028.0,2028.0,85849.0,586.0,586.0,4.0,4.0,4.0
-1.0,2.0,female,0.0,0.0,21.0,S,U,1014.0,Mrs,293.0,2.0,Alone,2.0,female_,female_,female_,female_,S_,S_,S_,U_,U_,Mrs_,2.0,1.0,1.0,32.0,1014.0,623.0,8.0,3.0,4.0,2.0,2.0,64.0,2028.0,1246.0,16.0,6.0,1.0,1.0,32.0,1014.0,623.0,8.0,3.0,1.0,32.0,1014.0,623.0,8.0,3.0,1024.0,32448.0,19936.0,256.0,96.0,1028196.0,631722.0,8112.0,3042.0,388129.0,4984.0,1869.0,64.0,24.0,9.0
-1.0,2.0,male,1.0,1.0,32.0,S,U,1014.0,Mr,623.0,8.0,Small,3.0,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_,2.0,1.0,0.0,26.0,1014.0,293.0,5.0,2.0,4.0,2.0,0.0,52.0,2028.0,586.0,10.0,4.0,1.0,0.0,26.0,1014.0,293.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,676.0,26364.0,7618.0,130.0,52.0,1028196.0,297102.0,5070.0,2028.0,85849.0,1465.0,586.0,25.0,10.0,4.0
-1.0,2.0,female,1.0,0.0,26.0,S,U,1014.0,Mrs,293.0,5.0,Small,2.0,female_,female_,female_,female_,S_,S_,S_,U_,U_,Mrs_,3.0,1.0,0.0,14.0,1014.0,113.0,7.0,2.0,9.0,3.0,0.0,42.0,3042.0,339.0,21.0,6.0,1.0,0.0,14.0,1014.0,113.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,196.0,14196.0,1582.0,98.0,28.0,1028196.0,114582.0,7098.0,2028.0,12769.0,791.0,226.0,49.0,14.0,4.0
-1.0,3.0,female,1.0,0.0,14.0,C,U,1014.0,Mrs,113.0,7.0,Small,2.0,female_,female_,female_,female_,C_,C_,C_,U_,U_,Mrs_,2.0,1.0,2.0,27.0,1014.0,293.0,0.0,4.0,4.0,2.0,4.0,54.0,2028.0,586.0,0.0,8.0,1.0,2.0,27.0,1014.0,293.0,0.0,4.0,4.0,54.0,2028.0,586.0,0.0,8.0,729.0,27378.0,7911.0,0.0,108.0,1028196.0,297102.0,0.0,4056.0,85849.0,0.0,1172.0,0.0,0.0,16.0
-1.0,2.0,female,1.0,2.0,27.0,S,U,1014.0,Miss,293.0,0.0,Small,4.0,female_,female_,female_,female_,S_,S_,S_,U_,U_,Miss_,3.0,0.0,0.0,7.0,1014.0,623.0,2.0,1.0,9.0,0.0,0.0,21.0,3042.0,1869.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,7098.0,4361.0,14.0,7.0,1028196.0,631722.0,2028.0,1014.0,388129.0,1246.0,623.0,4.0,2.0,1.0
