poly50,15,Survived,poly41,poly46,42,17,60,poly40,poly26,poly34,31,port_sex,poly17,22,poly18,poly39,50
1.0640991990364888,-0.5118980953829163,1,0.030473735769331423,-1.107608862589304,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,0.09169607123788796,-0.07639966350995119,-0.03958493668802583,-0.4820426798824101,0.9642564436542299,1.4196503768326576,1.4322604033532795,-0.5892568139740777,-0.1824556234616596,-0.2359813632291101
-0.7049484103449949,-0.5118980953829163,0,-0.626822817058193,-0.41925594351289297,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,2.0745051044939435,-1.1168810094012038,-0.1006679271925692,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,0,-0.4148503647276557,-0.07507948397468743,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.9642564436542299,-0.099753724965254,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,0,-0.37436635559156606,-0.7634324030510985,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.2935982246477009,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.9642564436542299,-0.09883952273793876,-0.6981970580620328,0.8635041745453002,-0.1974962837823839,-0.2359813632291101
-0.5168837696280381,1.9535138126504803,1,-0.0887688914613663,-1.010194026408372,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,-0.4725282876975271,-0.07639966350995119,0.8848350666535129,2.0745051044939435,-1.3133832581875535,1.4306208035604404,1.4322604033532795,-1.4609134070857044,0.19732104963662875,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,0,-0.37436635559156606,-0.41925594351289297,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.2935982246477009,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.9642564436542299,-0.0970111182833083,-0.6981970580620328,0.8635041745453002,-0.1974962837823839,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,0,-0.37436635559156606,0.6132734351017236,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.2935982246477009,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.9642564436542299,-0.09609691605599308,-0.6981970580620328,0.8635041745453002,-0.1974962837823839,-0.2359813632291101
4.282897857461326,-0.5118980953829163,1,1.5688660829407417,0.9574498946399292,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,1.5558143956031254,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.9642564436542299,5.273926967193666,-0.6981970580620328,0.8635041745453002,-0.019785097223672277,-0.2359813632291101
-0.7049484103449949,-0.5118980953829163,1,-0.4023737519601931,-0.9480793399236664,3.755222352305419,-0.4058397249567138,0.8505317485662419,-0.4982525715549772,-0.2328872501475753,-0.2955781683826058,2.0745051044939435,-1.1168810094012038,-0.0942685116013626,-0.6981970580620328,-1.4609134070857044,-0.15254784890083478,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,0,-0.4148503647276557,-0.41925594351289297,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.9642564436542299,-0.0933543093740474,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
0.4203394673515213,-0.5118980953829163,0,-0.2933983373193865,-0.7634324030510985,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.21653936547058308,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.9642564436542299,0.6773181682526913,-0.6981970580620328,-0.5892568139740777,-0.19541373081489904,-0.2359813632291101
-0.6336491784248299,1.9535138126504803,1,-0.4706052280322545,0.6132734351017236,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,0.5925786558891535,-0.2328872501475753,-0.2955781683826058,2.0745051044939435,-1.3133832581875535,0.6791465727073217,-0.6981970580620328,-1.4609134070857044,-0.1456060056758851,-0.2359813632291101
-0.7049484103449949,-0.5118980953829163,0,-0.6370250472899203,0.9574498946399292,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.3706570838248186,-0.2328872501475753,-0.2955781683826058,2.0745051044939435,-1.1168810094012038,-0.0906117026921017,-0.6981970580620328,0.8635041745453002,-0.19911604720153886,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,0,-0.37436635559156606,-0.7634324030510985,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.2935982246477009,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.9642564436542299,-0.08969750046478646,-0.6981970580620328,0.8635041745453002,-0.1974962837823839,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,0,-0.4148503647276557,1.64580281371634,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.9642564436542299,-0.08878329823747122,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
6.214177052516228,-0.5118980953829163,0,2.0951582017099084,0.9574498946399292,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,2.0566969802543906,9.782318294660367,1.6670366079425074,-0.4820426798824101,0.9642564436542299,7.655423769349841,-0.6981970580620328,0.8635041745453002,0.07421902978085455,-0.2359813632291101
-0.7049484103449949,-0.5118980953829163,0,-0.626822817058193,0.9574498946399292,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,2.0745051044939435,-1.1168810094012038,-0.08695489378284077,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
1.0640991990364888,-0.5118980953829163,0,0.6377338728106775,0.2690969755635181,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,0.6696375150662711,-0.2328872501475753,0.1737427563907908,-0.4820426798824101,0.9642564436542299,1.4662746904257344,1.4322604033532795,-0.5892568139740777,-0.13820137290260545,-0.2359813632291101
-0.6336491784248299,-0.5118980953829163,1,-0.04471085262626381,-0.979985244456794,3.755222352305419,2.4640269015229057,-1.175735064194511,-0.2839468685180224,-0.07639966350995119,-0.2955781683826058,2.0745051044939435,-1.3133832581875535,0.6919454038897349,1.4322604033532795,-1.4609134070857044,0.25702090137119593,-0.2359813632291101
3.639138125776359,-0.5118980953829163,0,0.5567658545384979,-1.107608862589304,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,0.5925786558891535,2.2709141360544107,0.5861762963431696,-0.4820426798824101,0.9642564436542299,4.583704285570668,-0.6981970580620328,0.8635041745453002,-0.1456060056758851,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,0,-0.4148503647276557,1.9899792732545456,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.9642564436542299,-0.08329808487357986,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
-0.5168837696280381,1.9535138126504803,0,-0.5880933315925277,-1.107608862589304,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,-0.02389221752778868,-0.07639966350995119,-0.08225047530378916,2.0745051044939435,-1.3133832581875535,1.4772451171535173,1.4322604033532795,0.8635041745453002,-0.1881826441222431,-0.2359813632291101
-0.26165318579788244,1.9535138126504803,1,0.044314978058235296,-1.09199533483905,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,-0.5336662090071831,-0.2328872501475753,0.25907383362231745,-0.4820426798824101,-0.5095104222433947,0.6992590217082568,1.4322604033532795,-1.4609134070857044,-0.11321073729278662,-0.2359813632291101
-0.26165318579788244,-0.5118980953829163,0,-0.20320282418793775,1.64580281371634,-0.2662958158485814,2.4640269015229057,-1.175735064194511,0.399931507946359,-0.07639966350995119,-0.2955781683826058,-0.4820426798824101,-0.5095104222433947,0.7010874261628872,1.4322604033532795,-0.5892568139740777,-0.16209288333514058,-0.2359813632291101
-0.26165318579788244,-0.5118980953829163,1,-0.5268799502021639,-0.7634324030510985,-0.2662958158485814,2.4640269015229057,-1.175735064194511,-0.255068795059142,-0.2328872501475753,-0.1675815525353158,-0.4820426798824101,-0.5095104222433947,0.7029158306175177,1.4322604033532795,0.8635041745453002,-0.1965128559921827,-0.2359813632291101
0.3438736244226488,-0.5118980953829163,1,2.4242938458098995,1.64580281371634,-0.2662958158485814,2.4640269015229057,-1.175735064194511,5.7169927911674865,-0.07639966350995119,2.0368046092791228,-0.4820426798824101,-0.5095104222433947,2.271686852690452,1.4322604033532795,-1.4609134070857044,1.354699861316363,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,1,0.3543458088580493,-0.9823612160709628,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.5613283635835844,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.9642564436542299,-0.07781287150968848,-0.6981970580620328,-1.4609134070857044,-0.16209288333514058,-0.2359813632291101
-0.4001183608312462,-0.5118980953829163,1,-0.5587213057024594,-0.07507948397468743,-0.2662958158485814,2.4640269015229057,-1.175735064194511,0.13022550082644685,-0.2328872501475753,0.5150670653168974,2.0745051044939435,-1.3133832581875535,2.279000470508973,1.4322604033532795,0.8635041745453002,-0.18031522180063347,-0.2359813632291101
-0.7049484103449949,-0.5118980953829163,0,-0.626822817058193,1.3016263541781348,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,2.0745051044939435,-1.1168810094012038,-0.07598446705505801,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
0.4203394673515213,-0.5118980953829163,0,-0.13146230077502755,1.64580281371634,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.06242164711634756,0.3930630964029211,-0.2955781683826058,-0.4820426798824101,0.9642564436542299,0.71205785289067,1.4322604033532795,0.8635041745453002,-0.18986025623493927,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,0,-0.2529143281832968,-0.41925594351289297,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.1780099358820242,-0.07639966350995119,-0.2955781683826058,-0.4820426798824101,0.9642564436542299,-0.07415606260042756,1.4322604033532795,-0.5892568139740777,-0.1941989082505328,-0.2359813632291101
-0.5644165909081479,-0.5118980953829163,1,-0.2222426551299511,-0.9670871128370188,-0.2662958158485814,2.4640269015229057,-1.175735064194511,-0.5581365765170765,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,-0.5095104222433947,-0.07324186037311232,-0.6981970580620328,-1.4609134070857044,-0.16504316670574418,-0.2359813632291101
2.4632174601945085,1.9535138126504803,0,0.6155099063186347,0.6132734351017236,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,2.0566969802543906,9.782318294660367,1.6670366079425074,-0.4820426798824101,-0.5095104222433947,7.826379585857787,-0.6981970580620328,0.8635041745453002,0.07421902978085455,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,0,-0.17194630991111728,-0.07507948397468743,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.10095107670490644,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.9642564436542299,-0.07141345591848187,-0.6981970580620328,-0.5892568139740777,-0.19142217096055292,-0.2359813632291101
-0.5644165909081479,-0.5118980953829163,1,-0.4507206264341109,1.64580281371634,-0.2662958158485814,2.4640269015229057,-1.175735064194511,-0.10095107670490644,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,-0.5095104222433947,-0.07049925369116664,-0.6981970580620328,-0.5892568139740777,-0.19142217096055292,-0.2359813632291101
-0.7504145872216218,1.9535138126504803,1,-0.6027793445375619,0.2690969755635181,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,-0.10095107670490644,-0.07639966350995119,-0.2955781683826058,2.0745051044939435,-1.3133832581875535,-0.06958505146385141,1.4322604033532795,-0.5892568139740777,-0.19142217096055292,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,0,1.3259620281242033,-1.0702721657952186,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.5600364497709502,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.9642564436542299,-0.06867084923653619,-0.6981970580620328,-1.4609134070857044,-0.056576866315905534,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,0,-0.33388234645547626,0.2690969755635181,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.255068795059142,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.9642564436542299,-0.06775664700922095,-0.6981970580620328,0.8635041745453002,-0.1965128559921827,-0.2359813632291101
1.0640991990364888,-0.5118980953829163,1,-0.2529143281832968,-1.107608862589304,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,-0.1780099358820242,-0.07639966350995119,-0.13913786012480694,-0.4820426798824101,0.9642564436542299,1.523869430746594,1.4322604033532795,0.8635041745453002,-0.1941989082505328,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,0,-0.4148503647276557,0.2690969755635181,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.9642564436542299,-0.0659282425545905,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
-0.26165318579788244,-0.5118980953829163,1,0.2918327803044084,-0.9827006405872728,-0.2662958158485814,2.4640269015229057,-1.175735064194511,-0.5109437248908535,-0.07639966350995119,0.4439578342906253,-0.4820426798824101,-0.5095104222433947,0.7321703018916049,1.4322604033532795,-1.4609134070857044,-0.04477573283349109,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,0,-0.4958183829998352,-0.9752333012284558,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.5894844852059928,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.9642564436542299,-0.06409983809996002,-0.6981970580620328,-1.4609134070857044,-0.19975238283049251,4.237622777986573
-0.2234202643334461,-0.5118980953829163,0,-0.33388234645547626,1.64580281371634,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.255068795059142,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.9642564436542299,-0.06318563587264481,-0.6981970580620328,0.8635041745453002,-0.1965128559921827,-0.2359813632291101
-0.6336491784248299,-0.5118980953829163,1,-0.522006273339874,0.2690969755635181,-0.2662958158485814,2.4640269015229057,-1.175735064194511,0.3228726487692413,-0.07639966350995119,-0.2955781683826058,2.0745051044939435,-1.3133832581875535,0.7376555152554964,1.4322604033532795,-0.5892568139740777,-0.1678777526892653,-0.2359813632291101
-0.7504145872216218,1.9535138126504803,1,-0.6468373833726644,-1.107608862589304,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,2.0745051044939435,-1.3133832581875535,-0.06135723141801434,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
0.4203394673515213,-0.5118980953829163,0,-0.33388234645547626,-0.41925594351289297,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.255068795059142,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.9642564436542299,0.7413123241647573,-0.6981970580620328,0.8635041745453002,-0.1965128559921827,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,0,-0.4148503647276557,-0.7634324030510985,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.9642564436542299,-0.05952882696338387,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,0,-0.4148503647276557,-0.7634324030510985,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.9642564436542299,-0.05861462473606865,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
-0.5168837696280381,-0.5118980953829163,1,-0.0887688914613663,-0.8204557217911562,3.755222352305419,2.4640269015229057,-1.175735064194511,-0.30537743882171786,-0.2328872501475753,0.8848350666535129,2.0745051044939435,-1.3133832581875535,1.551295497566051,1.4322604033532795,-1.4609134070857044,0.19732104963662875,-0.2359813632291101
-0.26165318579788244,-0.5118980953829163,1,-0.20320282418793775,-0.07507948397468743,-0.2662958158485814,2.4640269015229057,-1.175735064194511,0.399931507946359,-0.2328872501475753,0.07418983295400973,-0.4820426798824101,-0.5095104222433947,0.7486259419832791,1.4322604033532795,-0.5892568139740777,-0.16209288333514058,-0.2359813632291101
