Survived,PassengerId,poly0,poly9,poly10,poly13,poly14,poly15,poly16,poly17,poly23,poly42,poly46,poly49,poly52,0,1,16,23,24,25,26,28,29,30,60
0,0.34402852664387884,0.34402852664387884,0.08686942838470606,0.8125863769133396,-0.3843488699173465,0.6365542199832765,1.0360150117271854,-0.2303044173108987,-0.372104875709055,1.4049381768454947,-0.4198595588965605,-0.08984582110669354,0.0549947093786013,-0.5509468213949932,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
0,0.3466748999257548,0.3466748999257548,0.08994242707852218,0.8154078873258185,-0.3841870900940144,0.6389234025572363,1.0387959563639282,-0.22922347831141876,-0.3714683559577859,1.4049381768454947,-0.4198595588965605,-0.08984582110669354,0.0549947093786013,-0.5509468213949932,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
1,0.3493212732076308,0.3493212732076308,0.09301933792853664,0.8182293977382973,-0.3840253102706823,0.6412925851311961,-0.1177154450803068,-0.7952752010390967,-0.3708318362065168,-0.07695275949814838,-0.4591454912257753,-0.7850726680273418,-0.9012945844683152,-0.7383417516810906,1.3449954927569383,-1.3449954927569383,-1.1710579881432872,1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.1710579881432872
0,0.3519676464895068,0.3519676464895068,0.09610016093474948,0.8210509081507761,0.01679575773628763,0.6436617677051559,-0.9254258611070854,-1.0788415319026756,2.137692503544991,-1.109785836343718,-0.4787884573903827,-1.132686091487666,-1.0790818706974692,-0.8320392168241393,-0.7434969153318309,0.7434969153318309,-1.1710579881432872,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,-1.1710579881432872
1,0.3546140197713828,0.3546140197713828,0.09918489609716068,0.8238724185632549,-0.14664808663581014,0.6460309502791156,1.0471387902741562,-1.0788415319026756,1.1370834545499715,1.4049381768454947,-0.4787884573903827,-1.132686091487666,-1.0790818706974692,-0.8320392168241393,-0.7434969153318309,0.7434969153318309,-1.1710579881432872,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,-1.1710579881432872
0,0.3572603930532588,0.3572603930532588,0.10227354341577023,-0.6593015549297729,0.9310366507893764,-1.1032762650989676,-0.5933819642391187,1.1983366270017957,0.13392832654987638,-1.1576853413568458,1.294690773471315,-0.9544227974054484,-0.3169629918448504,0.6671202254646403,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
0,0.35990676633513474,0.35990676633513474,0.10536610289057816,0.8295154393882125,-0.38337819097735387,0.6507693154270352,-0.9245822037453768,-0.5088263661769045,-0.3682857572014404,-1.109785836343718,-0.439502525061168,-0.4374592445670176,-1.0026272697934644,-0.6446442865380418,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
0,0.3625531396170107,0.3625531396170107,0.10846257452158448,0.08745820090628542,-0.03543601379665085,0.6531384980009949,1.0554816241843843,-0.7934736360399633,0.13647440555495274,0.4723946886211618,-0.4058288687789838,-0.7850726680273418,-0.7010563440054457,-0.6446442865380418,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
0,0.3651995128988868,0.3651995128988868,0.11156295830878914,0.8351584602131701,0.7532406249473871,0.6555076805749547,-0.1098680924777487,1.2069841389976357,4.68058890986503,-0.07695275949814838,1.070199731590087,1.6482212961949267,0.3432164191357621,7.413337715764148,1.3449954927569383,-1.3449954927569383,-1.1710579881432872,1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.1710579881432872
0,0.3678458861807628,0.3678458861807628,0.11466725425219215,-0.6555395410464679,0.039167596162785166,0.6578768631489145,-0.5905787006245531,0.6376895992715177,-0.3663761979476331,-1.1576853413568458,0.02631638684237922,0.9529944492742788,-0.507492711558005,-0.26985442596584697,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
0,0.3704922594626388,0.3704922594626388,0.11777546235179355,0.8408014810381277,-0.3827310716840254,0.6602460457228742,1.0638244580946126,-0.219495027316099,-0.3657396781963641,1.4049381768454947,-0.4198595588965605,-0.08984582110669354,0.0549947093786013,-0.5509468213949932,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
0,0.3731386327445147,0.3731386327445147,0.12088758260759333,0.09498222867289556,-0.2721892295415277,0.6626152282968341,1.0666054027313552,0.9288225031314564,-0.3651031584450949,0.4723946886211618,-0.2234298972504864,1.3006078727346029,1.5670968161466952,-0.17615696082279822,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
1,0.3757850060263907,0.3757850060263907,0.12400361501959145,-0.6527180306339891,-0.05085131981986765,-1.1375943653418876,-0.10463652407604332,1.5056836158539342,-0.36446663869382573,-0.9541124450510524,0.1525925979005697,-0.9907610842760542,0.5210037053649159,0.01123796946329925,1.3449954927569383,-1.3449954927569383,-1.1710579881432872,1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.1710579881432872
1,0.3784313793082667,0.3784313793082667,0.12712355958778793,0.8492660122755642,-0.3638028323541685,0.6673535934447535,-0.10332863197561698,0.3588073374056853,-0.3638301189425568,-0.07695275949814838,-0.366542936449769,0.6053810258139547,-0.19014543955169966,-0.3635518911088957,1.3449954927569383,-1.3449954927569383,-1.1710579881432872,1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.1710579881432872
0,0.3810777525901427,0.3810777525901427,0.13024741631218278,0.852087522688043,-0.382083952390697,0.6697227760187132,-0.5870746211063461,0.3606089024048185,-0.3631935991912876,-0.6876714484155286,-0.3805736265673457,0.6053810258139547,-0.6027575714145824,-0.3635518911088957,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
0,0.3837241258720187,0.3837241258720187,0.13337518519277602,0.8549090331005218,-0.06760708723640765,0.6720919585926729,-0.10071284777476427,0.36241046740395183,0.6558745225905351,-0.07695275949814838,-0.14205189456854142,0.6053810258139547,-0.19014543955169966,0.5734227603215917,1.3449954927569383,-1.3449954927569383,-1.1710579881432872,1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.1710579881432872
0,0.38637049915389465,0.38637049915389465,0.1365068662295676,0.10438726338115828,-0.2706869883248724,0.6744611411666328,1.080510125915069,0.6528227452642372,0.1479317610777965,0.4723946886211618,-0.2599096915561859,0.9529944492742788,1.1890712894546718,0.29233036489244546,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
1,0.38901687243577066,0.38901687243577066,0.13964245942255754,0.10626827032281083,-0.029427048930029613,0.6768303237405925,-0.09809706357391157,0.3660135974022184,0.6596936410981498,-0.5155326022746004,-0.113990514333388,0.6053810258139547,-0.19014543955169966,0.5734227603215917,1.3449954927569383,-1.3449954927569383,-1.1710579881432872,1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.1710579881432872
1,0.39166324571764666,0.39166324571764666,0.14278196477174587,-0.6470750098090314,1.7156687939501114,-1.1013019462873344,1.086072015188554,-1.0788415319026756,1.1727285606210411,-0.4601487996031713,-0.4787884573903827,-1.132686091487666,-1.0790818706974692,-0.8320392168241393,-0.7434969153318309,0.7434969153318309,-1.1710579881432872,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,-1.1710579881432872
1,0.39430961899952266,0.39430961899952266,0.14592538227713256,0.866195074750437,-0.3626934849941769,0.6815686888885121,-0.5835705415881388,-1.0788415319026756,0.15175087958541106,-0.6876714484155286,-0.4787884573903827,-1.132686091487666,-1.0790818706974692,-0.8320392168241393,-0.7434969153318309,0.7434969153318309,-1.1710579881432872,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,-1.1710579881432872
1,0.39695599228139866,0.39695599228139866,0.1490727119387176,0.8690165851629158,-0.399717953133897,0.6839378714624718,1.0916339044620396,0.08136632753915947,-0.35937448068367306,1.4049381768454947,-0.4114411448260145,0.2577676023536306,0.4330202360706248,-0.4572493562519444,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
0,0.3996023655632746,0.3996023655632746,0.15222395375650102,0.8718380955753946,-0.3809514936273722,0.6863070540364316,1.0944148490987824,0.3732198573987515,-0.35873796093240395,1.4049381768454947,-0.3805736265673457,0.6053810258139547,0.8110457627626483,-0.3635518911088957,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
0,0.4022487388451506,0.4022487388451506,0.1553791077304828,-0.6433129959257264,-0.5113460312330531,-1.1817723772831412,1.097195793735525,0.9565666041181088,-0.35810144118113485,-0.4601487996031713,-0.4787884573903827,-1.0798927313171631,1.5670968161466952,-0.17615696082279822,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
0,0.4048951121270266,0.4048951121270266,0.15853817386066296,0.8774811164003522,-0.380627933980708,0.6910454191843511,-0.09024971097135352,-0.7877086280427369,-0.3574649214298658,-0.07695275949814838,-0.4591454912257753,-0.7850726680273418,-0.9012945844683152,-0.7383417516810906,1.3449954927569383,-1.3449954927569383,-1.1710579881432872,1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.1710579881432872
0,0.4075414854089026,0.4075414854089026,0.16170115214704148,0.1194353189143786,-0.268283402378224,0.6934146017583108,1.1027576830090104,0.9616109861156822,-0.3568284016785967,0.4723946886211618,-0.2234298972504864,1.3006078727346029,1.5670968161466952,-0.17615696082279822,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
1,0.4101878586907786,0.4101878586907786,0.16486804258961835,-0.6404914855132476,0.4808265138594464,-1.1456598665700028,-0.08763392677050083,0.6722796472548767,0.15938911660064026,-0.9541124450510524,0.4135634340874968,-1.0483538408256938,-0.01235815332254574,0.29233036489244546,1.3449954927569383,-1.3449954927569383,-1.1710579881432872,1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.1710579881432872
0,0.41283423197265456,0.41283423197265456,0.1680388451883936,0.8859456476377887,-0.3801425945107117,0.6981529669062304,1.108319572282496,0.09001383953499924,-0.3555553621760585,1.4049381768454947,-0.4002165927319531,0.2577676023536306,0.4330202360706248,-0.4572493562519444,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
0,0.41548060525453057,0.41548060525453057,0.1712135599433672,0.8887671580502675,-0.060951003076457975,0.7005221494801901,1.1111005169192385,0.9691775591120421,0.6787892336362226,1.4049381768454947,-0.007357269439804909,1.3006078727346029,1.5670968161466952,1.135607551179884,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
0,0.41812697853640657,0.41812697853640657,0.17439218685453914,0.12695934668098874,-0.3234503221344736,0.7028913320541499,1.1138814615559811,0.6787652812517565,-0.3542823226735203,0.4723946886211618,-0.3104201759794621,0.9529944492742788,1.1890712894546718,-0.26985442596584697,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
0,0.42077335181828257,0.42077335181828257,0.1775747259219095,0.8944101788752251,0.07184712047587145,0.7052605146281097,-0.08240235836879542,-1.0788415319026756,2.755116662276014,-0.07695275949814838,-0.4787884573903827,-1.132686091487666,-1.0790818706974692,-0.8320392168241393,1.3449954927569383,-1.3449954927569383,-1.1710579881432872,1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.1710579881432872
0,0.4234197251001586,0.4234197251001586,0.1807611771454782,0.8972316892877039,-0.3606596815008589,0.7076296972020694,1.1194433508294668,0.3894339423909511,-0.3530092831709821,1.4049381768454947,-0.366542936449769,0.6053810258139547,0.8110457627626483,-0.3635518911088957,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
0,0.4260660983820345,0.4260660983820345,0.1839515405252453,-0.6348484646882899,-0.5113460312330531,-1.0993276274757011,1.1222242954662094,-0.1967953083270196,0.16702735361586935,-0.4601487996031713,-0.4787884573903827,-1.0658373562068344,0.0549947093786013,-0.26985442596584697,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
0,0.4287124716639105,0.4287124716639105,0.18714581606121072,0.9028747101126616,-0.379171915570719,0.712368062349989,-0.07847868206751639,-0.19571436932753966,-0.3517362436684439,-0.07695275949814838,-0.4198595588965605,-0.08984582110669354,-0.5457200120100074,-0.5509468213949932,1.3449954927569383,-1.3449954927569383,-1.1710579881432872,1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.1710579881432872
0,0.4313588449457865,0.4313588449457865,0.1903440037533745,0.13636438138925147,0.18814370204832565,0.7147372449239486,-0.5737591189371589,0.3948386373883509,0.6902465891590663,-0.9226783948861872,0.04034707695995594,0.6053810258139547,-0.6027575714145824,0.5734227603215917,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
