poly15,4,7,5,0,1,poly53,poly10,10,poly39,poly51,8,3,6,poly44,9
-0.1544796837121881,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,-1.1634153830577252,-0.48249790963716405,-0.27214353511222544,-1.0474566416190276,-0.1530557463586762,-0.5150770999967983,-0.527504594379468,-0.17599275930399422,4.895333054480124,-0.07586432418108817,-0.483633561130236,-0.11420804814403215
-0.2599053037763088,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,-1.1634153830577252,-0.48249790963716405,-0.27214353511222544,-0.5308966900129239,6.533567172685991,0.6851668519435457,2.025334602305936,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,1.4528091152128868,-0.11420804814403215
-0.30774126989473943,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,0.8595382307665284,-0.48249790963716405,-0.27214353511222544,-0.18304405246999228,-0.1530557463586762,-0.5150770999967983,-0.527504594379468,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,-0.483633561130236,-0.11420804814403215
-0.08369565358252762,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,0.8595382307665284,-0.48249790963716405,-0.27214353511222544,0.2722583049002989,-0.1530557463586762,-0.4121990469733402,-0.527504594379468,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,-0.2684732637587779,-0.11420804814403215
-0.7714324517987057,5.982430416161188,-0.10759843875798034,-0.21176177494381332,-1.1634153830577252,-0.48249790963716405,-0.27214353511222544,-0.4767982531011407,-0.1530557463586762,-0.5150770999967983,-0.2722206747109275,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,-0.2684732637587779,-0.11420804814403215
-2.08275845020304e-05,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,-1.1634153830577252,2.0725478391232723,0.2156214162812249,0.3938063310812021,-0.1530557463586762,1.6453620134958211,2.63163391151872,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,2.098290007327261,-0.11420804814403215
-0.691270865840746,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,0.8595382307665284,-0.48249790963716405,-0.0892316783396816,-0.6844557773448874,-0.1530557463586762,-0.5150770999967983,-0.527504594379468,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,-0.483633561130236,-0.11420804814403215
-0.7632999764718534,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,0.8595382307665284,-0.48249790963716405,-0.27214353511222544,-0.9696424761653968,-0.1530557463586762,-0.5150770999967983,-0.527504594379468,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,-0.483633561130236,-0.11420804814403215
-0.9383541491648288,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,0.8595382307665284,-0.48249790963716405,-0.27214353511222544,-0.2043568824733369,-0.1530557463586762,-0.5150770999967983,-0.527504594379468,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,-0.483633561130236,-0.11420804814403215
0.17443119957058228,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,0.8595382307665284,-0.48249790963716405,-0.27214353511222544,0.6472194611480412,-0.1530557463586762,-0.5150770999967983,-0.4317731245037653,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,-0.483633561130236,-0.11420804814403215
-0.7774315064274555,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,0.8595382307665284,-0.48249790963716405,-0.27214353511222544,-0.9819591524359412,-0.1530557463586762,-0.5150770999967983,-0.527504594379468,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,-0.483633561130236,-0.11420804814403215
-0.9875542206661552,-0.16715614398097434,-0.10759843875798034,4.722287581247039,-1.1634153830577252,-0.48249790963716405,-0.27214353511222544,-1.3143631280799228,-0.1530557463586762,-0.5150770999967983,-0.527504594379468,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,-0.483633561130236,-0.11420804814403215
0.13549802711287445,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,0.8595382307665284,-0.48249790963716405,-0.27214353511222544,-0.18627336627107052,-0.1530557463586762,-0.5150770999967983,-0.527504594379468,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,-0.483633561130236,-0.11420804814403215
0.13071061903010858,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,0.8595382307665284,-0.48249790963716405,-0.27214353511222544,-0.9646018093064316,-0.1530557463586762,-0.5150770999967983,-0.527504594379468,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,-0.483633561130236,-0.11420804814403215
0.010318288802916879,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,0.8595382307665284,-0.48249790963716405,-0.27214353511222544,-0.9995787571085816,-0.1530557463586762,-0.5150770999967983,-0.527504594379468,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,-0.483633561130236,-0.11420804814403215
-0.7712408752339021,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,0.8595382307665284,-0.48249790963716405,-0.27214353511222544,-0.22633119436879906,-0.1530557463586762,-0.5150770999967983,-0.527504594379468,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,-0.483633561130236,-0.11420804814403215
-0.7675370616476962,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,0.8595382307665284,-0.48249790963716405,-0.27214353511222544,-0.9733354100943864,-0.1530557463586762,-0.5150770999967983,-0.527504594379468,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,-0.483633561130236,-0.11420804814403215
0.6597768857489098,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,-1.1634153830577252,2.0725478391232723,-0.27214353511222544,0.2706745365815063,-0.1530557463586762,-0.5150770999967983,-0.527504594379468,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,0.8933923420470958,-0.11420804814403215
-0.7746300752991996,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,0.8595382307665284,-0.48249790963716405,-0.27214353511222544,0.5091314736470512,-0.1530557463586762,-0.5150770999967983,-0.527504594379468,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,-0.483633561130236,-0.11420804814403215
0.1243023327864901,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,0.8595382307665284,-0.48249790963716405,-0.27214353511222544,0.5744010866893287,-0.1530557463586762,-0.5150770999967983,-0.527504594379468,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,-0.483633561130236,-0.11420804814403215
-0.1815371151893915,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,-1.1634153830577252,2.0725478391232723,0.2156214162812249,0.4264937356118241,-0.1530557463586762,0.3079473241908661,0.2383471646261533,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,-0.2684732637587779,-0.11420804814403215
1.266514911762331,-0.16715614398097434,9.29381514772055,-0.21176177494381332,-1.1634153830577252,-0.48249790963716405,-0.27214353511222544,1.721422343689902,-0.1530557463586762,-0.2407356252675768,2.63163391151872,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,0.8933923420470958,-0.11420804814403215
-0.9696981480719604,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,0.8595382307665284,-0.48249790963716405,-0.27214353511222544,-1.149533788034505,-0.1530557463586762,-0.5150770999967983,-0.527504594379468,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,-0.483633561130236,-0.11420804814403215
-0.7777217131608755,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,0.8595382307665284,-0.48249790963716405,-0.27214353511222544,0.4956585153730164,-0.1530557463586762,-0.5150770999967983,-0.527504594379468,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,-0.483633561130236,-0.11420804814403215
0.7992499743589109,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,-1.1634153830577252,2.0725478391232723,-0.0892316783396816,2.136151091927642,-0.1530557463586762,-0.0006868348795080131,1.0041989236317743,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,0.42003968782988793,-0.11420804814403215
-0.9110770566002326,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,0.8595382307665284,-0.48249790963716405,-0.27214353511222544,-0.97182186958881,-0.1530557463586762,-0.5150770999967983,-0.527504594379468,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,-0.483633561130236,-0.11420804814403215
0.4181807831954362,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,-1.1634153830577252,2.0725478391232723,0.2156214162812249,1.1189446363491544,-0.1530557463586762,2.879898649777317,2.63163391151872,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,3.64744414840176,-0.11420804814403215
-0.8435244182660839,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,0.8595382307665284,-0.48249790963716405,0.2156214162812249,-0.4153325980411116,-0.1530557463586762,-0.4121990469733402,-0.4317731245037653,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,-0.2684732637587779,-0.11420804814403215
0.04102470217936649,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,0.8595382307665284,-0.48249790963716405,-0.27214353511222544,0.4534300359033124,-0.1530557463586762,-0.5150770999967983,-0.527504594379468,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,-0.483633561130236,-0.11420804814403215
1.417693896859084,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,-1.1634153830577252,2.0725478391232723,-0.27214353511222544,0.2789882274987381,-0.1530557463586762,-0.0006868348795080131,-0.527504594379468,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,-0.2684732637587779,-0.11420804814403215
-0.9291731849946528,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,0.8595382307665284,-0.48249790963716405,-0.27214353511222544,-1.1142132776108542,-0.1530557463586762,-0.5150770999967983,-0.527504594379468,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,-0.483633561130236,-0.11420804814403215
0.5829513398670615,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,-1.1634153830577252,-0.48249790963716405,0.6424157487504938,0.009290986817221441,-0.1530557463586762,0.6851668519435457,1.482856273010288,-0.17599275930399422,4.895333054480124,-0.07586432418108817,0.03275115256126347,-0.11420804814403215
0.1421951827316944,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,0.8595382307665284,-0.48249790963716405,-0.27214353511222544,0.2099781820479928,-0.1530557463586762,-0.5150770999967983,-0.527504594379468,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,-0.483633561130236,-0.11420804814403215
-0.4135383412040555,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,0.8595382307665284,-0.48249790963716405,-0.27214353511222544,0.3655214236545946,-0.1530557463586762,-0.5150770999967983,-0.527504594379468,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,-0.483633561130236,-0.11420804814403215
-0.3019545208831805,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,0.8595382307665284,-0.48249790963716405,-0.27214353511222544,-0.9596127205509486,-0.1530557463586762,-0.5150770999967983,-0.527504594379468,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,-0.483633561130236,-0.11420804814403215
1.5287237165379348,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,-1.1634153830577252,2.0725478391232723,0.6424157487504938,1.028026135790444,-0.1530557463586762,2.879898649777317,2.025334602305936,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,0.42003968782988793,-0.11420804814403215
-0.8716691219749483,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,0.8595382307665284,-0.48249790963716405,-0.27214353511222544,-0.7765087047784938,-0.1530557463586762,-0.5150770999967983,-0.527504594379468,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,-0.483633561130236,-0.11420804814403215
1.1030519570888693,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,-1.1634153830577252,2.0725478391232723,0.2156214162812249,-0.34732905411255754,-0.1530557463586762,0.6851668519435457,1.482856273010288,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,0.42003968782988793,-0.11420804814403215
-0.7783148315307914,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,0.8595382307665284,-0.48249790963716405,-0.27214353511222544,0.4930737821646095,-0.1530557463586762,-0.5150770999967983,-0.527504594379468,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,-0.483633561130236,-0.11420804814403215
-1.0483909803664246,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,-1.1634153830577252,-0.48249790963716405,-0.27214353511222544,-1.1290808844909133,-0.1530557463586762,-0.4121990469733402,-0.527504594379468,5.682051943243241,-0.20427619303344785,-0.07586432418108817,-0.483633561130236,-0.11420804814403215
2.8841563313865803,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,-1.1634153830577252,2.0725478391232723,-0.27214353511222544,2.2093861708382168,-0.1530557463586762,2.879898649777317,0.5893625541703964,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,-0.2684732637587779,-0.11420804814403215
2.705376278696794,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,-1.1634153830577252,2.0725478391232723,-0.27214353511222544,2.431926746252896,-0.1530557463586762,-0.4121990469733402,1.0041989236317743,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,0.03275115256126347,-0.11420804814403215
-0.0240290823234678,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,-1.1634153830577252,-0.48249790963716405,-0.27214353511222544,0.016809151053624585,-0.1530557463586762,-0.5150770999967983,-0.527504594379468,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,-0.483633561130236,-0.11420804814403215
-0.511815447250604,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,0.8595382307665284,-0.48249790963716405,-0.27214353511222544,-0.7504550602804964,-0.1530557463586762,-0.5150770999967983,-0.527504594379468,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,-0.6127297395531108,-0.11420804814403215
0.5613255887943984,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,-1.1634153830577252,2.0725478391232723,0.6424157487504938,0.799485599072372,-0.1530557463586762,2.879898649777317,-0.04884724500095464,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,0.42003968782988793,-0.11420804814403215
1.4267558361478114,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,-1.1634153830577252,-0.48249790963716405,5.763947738381723,0.6118916656815256,-0.1530557463586762,1.6453620134958211,1.482856273010288,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,3.64744414840176,-0.11420804814403215
0.3636393029693199,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,-1.1634153830577252,2.0725478391232723,-0.27214353511222544,2.058941293630069,-0.1530557463586762,1.6453620134958211,-0.527504594379468,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,-0.483633561130236,-0.11420804814403215
-0.8096103512025014,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,-1.1634153830577252,2.0725478391232723,-0.0892316783396816,-0.4405481712079502,-0.1530557463586762,-0.5150770999967983,2.025334602305936,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,-0.2684732637587779,-0.11420804814403215
0.962486246814333,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,-1.1634153830577252,2.0725478391232723,-0.27214353511222544,2.420696124172625,-0.1530557463586762,-0.5150770999967983,-0.527504594379468,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,-0.2684732637587779,-0.11420804814403215
-0.0306349632438734,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,0.8595382307665284,-0.48249790963716405,-0.27214353511222544,0.009132464284484876,-0.1530557463586762,-0.5150770999967983,-0.527504594379468,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,-0.483633561130236,-0.11420804814403215
